,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
552,18,0,1,2,1.0,1.0,1.0,4,159.0
553,18,3,0,4,2.0,2.0,2.0,4,295.0
554,18,3,0,2,1.0,1.0,1.0,4,179.0
556,7,0,0,3,1.0,1.0,1.0,4,219.0
557,7,0,0,2,1.0,1.0,1.0,4,289.0
558,7,0,0,3,1.0,1.0,1.0,4,219.0
559,7,0,0,4,1.0,2.0,3.0,4,295.0
560,7,8,0,4,1.0,2.0,2.0,4,259.0
561,7,0,0,3,1.0,1.0,1.0,4,185.0
562,7,8,0,4,1.0,2.0,2.0,4,269.0
563,7,0,0,4,1.0,0.0,2.0,4,109.0
564,7,0,0,4,1.0,2.0,3.0,4,295.0
565,7,0,0,5,2.0,2.0,3.0,4,389.0
566,7,0,0,4,1.0,2.0,2.0,4,215.0
567,7,0,0,8,2.0,4.0,6.0,4,375.0
568,7,0,0,4,1.0,1.0,2.0,4,270.0
569,7,0,0,5,2.0,2.0,3.0,4,285.0
570,7,0,0,6,1.0,2.0,2.0,4,296.0
571,16,0,1,3,1.5,1.0,2.0,4,80.0
572,7,0,0,3,1.0,1.0,1.0,4,219.0
573,7,8,0,2,1.0,0.0,1.0,4,120.0
574,7,0,0,4,1.0,2.0,2.0,4,209.0
575,7,0,0,5,2.0,2.0,2.0,4,399.0
576,7,0,1,2,2.0,1.0,1.0,4,159.0
577,7,0,0,3,1.0,0.0,2.0,4,125.0
579,7,0,0,5,2.0,2.0,2.0,4,299.0
581,7,0,0,4,1.0,1.0,2.0,4,229.0
582,7,3,0,8,1.0,3.0,4.0,4,383.0
583,7,0,0,4,1.0,1.0,2.0,4,149.0
584,7,0,0,3,1.0,1.0,1.0,4,250.0
585,7,0,0,2,1.0,1.0,1.0,4,349.0
586,7,0,0,5,2.0,2.0,2.0,4,199.0
587,7,0,0,3,1.0,1.0,1.0,4,169.0
588,7,0,1,2,1.0,1.0,1.0,4,300.0
589,7,0,0,3,1.0,1.0,1.0,4,169.0
590,7,0,0,3,1.0,1.0,1.0,4,349.0
591,7,0,0,5,2.0,2.0,2.0,4,319.0
593,7,0,0,4,2.0,2.0,2.0,4,179.0
594,7,0,0,5,2.0,2.0,3.0,4,289.0
595,7,0,0,3,1.0,0.0,1.0,4,209.0
596,7,0,0,5,2.0,2.0,2.0,4,199.0
597,7,0,0,3,1.0,2.0,1.0,4,319.0
598,7,0,0,4,1.0,1.0,1.0,4,135.0
599,7,0,0,3,1.0,1.0,1.0,4,169.0
600,7,0,1,2,1.0,1.0,1.0,4,95.0
601,7,0,0,5,2.0,2.0,2.0,4,319.0
602,7,0,0,3,1.0,1.0,1.0,4,169.0
604,7,0,0,3,1.0,1.0,1.0,4,219.0
605,7,0,0,3,1.0,1.0,1.0,4,219.0
606,7,0,0,5,2.0,2.0,2.0,4,199.0
607,7,0,1,2,1.0,1.0,1.0,4,95.0
608,7,0,0,3,1.0,1.0,1.0,4,219.0
609,7,0,0,3,1.0,1.0,1.0,4,242.0
610,7,0,0,5,2.0,2.0,3.0,4,389.0
611,7,0,0,3,1.0,1.0,1.0,4,169.0
612,7,0,0,5,2.0,2.0,2.0,4,199.0
613,7,0,0,2,2.0,2.0,2.0,4,361.0
614,7,0,0,3,1.0,1.0,1.0,4,225.0
616,7,0,0,7,2.0,3.0,3.0,4,119.0
617,7,0,0,3,1.0,1.0,1.0,4,219.0
618,7,8,0,4,1.0,2.0,2.0,4,299.0
619,7,0,0,5,2.0,2.0,2.0,4,119.0
620,7,0,0,3,1.0,1.0,2.0,4,199.0
621,7,0,0,5,2.0,2.0,2.0,4,319.0
622,7,0,1,2,1.0,1.0,1.0,4,93.0
623,7,0,0,3,1.0,1.0,2.0,4,199.0
624,7,0,0,5,2.0,2.0,2.0,4,299.0
625,7,0,0,4,2.0,2.0,2.0,4,349.0
627,21,0,0,4,2.0,2.0,4.0,4,299.0
628,21,2,0,10,2.0,3.0,6.0,4,375.0
629,21,0,0,4,1.0,1.0,2.0,4,140.0
630,21,0,2,1,0.0,1.0,1.0,4,35.0
633,21,0,1,1,1.0,1.0,1.0,1,100.0
634,21,0,0,4,1.0,2.0,2.0,4,125.0
635,21,3,0,2,1.0,1.0,1.0,4,150.0
637,21,0,0,6,1.0,2.0,2.0,4,320.0
638,21,0,0,2,1.0,1.0,2.0,4,180.0
639,21,0,0,3,1.0,0.0,1.0,4,150.0
640,21,0,0,3,1.0,1.0,2.0,4,125.0
641,21,0,0,2,1.0,1.0,1.0,4,145.0
642,21,0,0,2,1.0,1.0,1.0,4,125.0
643,21,7,0,2,1.0,1.0,1.0,4,171.0
645,21,0,0,5,2.0,2.0,2.0,4,400.0
646,21,0,0,4,1.0,2.0,2.0,4,400.0
647,21,0,0,3,1.0,1.0,2.0,4,210.0
648,21,0,0,8,1.5,1.0,5.0,4,350.0
649,21,0,0,3,1.0,2.0,1.0,4,182.0
650,21,0,0,2,1.0,1.0,1.0,4,200.0
651,21,0,0,5,1.0,2.0,2.0,4,260.0
652,21,0,0,2,1.0,1.0,1.0,4,200.0
653,21,0,1,2,1.0,1.0,2.0,1,150.0
654,21,0,0,2,1.0,0.0,1.0,4,120.0
656,21,0,0,2,1.0,0.0,1.0,4,210.0
657,21,0,0,3,1.0,1.0,2.0,4,159.0
658,21,7,1,4,1.0,1.0,3.0,4,120.0
660,21,0,0,3,1.0,1.0,2.0,4,150.0
662,21,0,0,2,1.0,0.0,1.0,4,115.0
663,21,0,0,2,1.0,0.0,1.0,4,150.0
664,21,0,0,8,3.0,3.0,5.0,4,399.0
665,21,0,0,4,1.0,2.0,2.0,4,220.0
666,21,7,1,2,1.0,1.0,1.0,4,110.0
667,21,0,0,2,1.0,1.0,1.0,4,125.0
668,21,0,0,4,1.0,2.0,2.0,4,310.0
669,21,0,0,3,1.0,1.0,1.0,4,160.0
670,21,0,0,2,1.0,1.0,1.0,4,559.0
671,21,0,1,4,1.0,1.0,2.0,4,175.0
672,21,0,0,4,1.0,1.0,1.0,4,159.0
673,21,2,0,5,1.5,2.0,4.0,4,190.0
675,21,0,0,6,1.0,2.0,3.0,4,195.0
676,21,0,0,4,1.0,2.0,2.0,4,195.0
677,21,0,0,4,1.0,2.0,2.0,4,300.0
678,21,0,0,3,1.0,1.0,2.0,4,135.0
679,21,0,0,2,1.0,1.0,1.0,4,125.0
680,21,0,0,2,1.0,1.0,1.0,4,125.0
681,21,2,0,4,1.0,2.0,3.0,4,212.0
682,21,0,0,2,1.0,2.0,2.0,4,200.0
683,21,3,0,6,1.5,2.0,3.0,4,425.0
684,21,3,0,2,1.0,1.0,1.0,4,180.0
686,21,0,0,2,1.0,1.0,1.0,4,120.0
687,21,0,0,3,1.0,2.0,2.0,4,250.0
688,21,0,0,4,2.0,2.0,2.0,4,129.0
689,21,0,1,2,1.0,1.0,1.0,4,80.0
690,21,0,0,5,1.0,2.0,2.0,4,160.0
691,21,0,1,2,1.0,1.0,1.0,4,145.0
692,21,0,0,3,1.0,1.0,1.0,4,131.0
693,21,3,0,3,1.0,1.0,2.0,4,150.0
694,21,2,0,6,2.0,2.0,2.0,4,250.0
696,21,0,0,4,1.0,2.0,2.0,4,200.0
697,21,0,0,2,1.0,1.0,1.0,4,125.0
698,21,8,0,2,1.0,1.0,1.0,4,250.0
699,21,0,0,3,1.0,1.0,1.0,4,250.0
700,21,0,0,5,1.0,1.0,4.0,4,109.0
701,21,0,0,4,1.0,2.0,2.0,4,180.0
702,21,0,0,6,1.0,2.0,3.0,4,245.0
703,21,0,0,2,1.0,1.0,1.0,4,249.0
704,21,0,0,2,1.0,1.0,1.0,4,135.0
705,21,0,0,4,1.0,1.0,4.0,4,300.0
706,21,0,1,2,1.0,1.0,1.0,4,103.0
707,21,0,1,2,1.0,1.0,1.0,4,120.0
708,21,0,0,4,1.0,1.0,2.0,4,250.0
709,21,7,1,5,1.0,1.0,1.0,4,69.0
710,21,0,0,4,1.0,1.0,2.0,4,125.0
711,21,0,0,2,1.0,1.0,1.0,4,225.0
712,21,8,0,2,1.0,1.0,1.0,4,240.0
713,21,0,0,3,1.0,1.0,1.0,4,180.0
716,21,0,0,4,1.5,2.0,2.0,4,200.0
717,21,0,0,4,1.0,2.0,2.0,4,315.0
718,21,0,0,4,1.0,2.0,2.0,4,380.0
719,21,0,0,4,1.0,2.0,2.0,4,220.0
720,21,0,0,4,2.0,2.0,3.0,4,180.0
721,21,0,0,2,1.0,1.0,1.0,4,140.0
722,21,0,0,2,1.0,1.0,1.0,4,180.0
723,21,0,0,2,1.0,1.0,1.0,4,200.0
724,21,7,0,6,1.0,2.0,3.0,4,239.0
726,21,0,0,4,1.0,1.0,1.0,4,199.0
728,21,0,0,2,1.0,1.0,1.0,4,175.0
729,21,0,0,6,1.0,3.0,3.0,4,175.0
730,21,0,0,2,1.0,0.0,1.0,4,250.0
731,21,3,0,6,1.0,2.0,4.0,4,225.0
732,21,0,0,6,1.0,2.0,2.0,4,325.0
733,21,0,0,4,1.0,1.0,1.0,4,175.0
734,21,0,0,2,1.0,1.0,1.0,4,179.0
735,21,0,0,3,1.0,1.0,1.0,4,99.0
737,21,0,1,2,2.0,1.0,2.0,4,290.0
738,21,0,1,2,1.0,1.0,1.0,4,130.0
739,21,0,0,6,1.0,2.0,4.0,4,179.0
741,21,0,0,4,1.0,1.0,2.0,4,152.0
742,21,0,0,3,1.0,1.0,2.0,4,200.0
743,21,0,1,2,1.0,1.0,1.0,4,130.0
744,21,10,1,4,1.5,1.0,4.0,4,175.0
745,21,0,0,4,1.0,2.0,3.0,4,139.0
746,21,0,0,4,2.0,2.0,2.0,4,255.0
748,21,0,1,1,2.0,1.0,1.0,4,50.0
749,21,0,0,4,1.0,2.0,3.0,4,119.0
751,21,0,0,4,1.0,2.0,2.0,4,200.0
752,21,0,0,2,1.0,1.0,1.0,4,275.0
753,21,0,0,4,1.0,2.0,3.0,4,139.0
754,21,0,0,4,1.0,2.0,4.0,4,199.0
755,21,0,0,2,0.0,1.0,,4,99.0
756,21,0,0,2,1.0,1.0,1.0,4,135.0
757,21,0,2,1,1.0,1.0,1.0,2,72.0
758,21,0,0,6,1.0,2.0,1.0,4,45.0
760,21,3,0,2,1.0,1.0,1.0,4,175.0
761,21,0,1,2,1.0,1.0,1.0,4,175.0
762,21,0,0,2,1.0,1.0,1.0,4,200.0
763,21,0,0,4,1.0,1.0,1.0,4,195.0
764,21,0,0,4,1.0,1.0,2.0,4,235.0
765,21,0,0,3,1.0,1.0,2.0,4,195.0
766,21,8,0,2,1.0,1.0,1.0,4,150.0
767,21,0,0,4,1.0,1.0,2.0,4,235.0
768,21,0,0,4,1.0,2.0,2.0,4,185.0
772,23,7,1,2,1.0,1.0,1.0,4,79.0
773,23,0,0,6,1.0,3.0,3.0,4,209.0
774,23,7,1,2,2.0,1.0,1.0,4,99.0
775,23,7,1,2,2.5,1.0,1.0,4,90.0
776,23,7,1,5,1.0,1.0,2.0,4,79.0
777,23,7,2,1,1.0,1.0,1.0,1,22.0
778,23,0,2,2,1.5,1.0,1.0,2,41.0
779,23,7,2,2,1.0,1.0,2.0,4,100.0
780,23,7,1,2,1.0,1.0,1.0,4,145.0
781,23,0,1,2,1.0,1.0,1.0,4,132.0
782,23,1,1,2,1.0,1.0,2.0,4,65.0
783,23,0,0,4,1.0,1.0,2.0,4,167.0
784,23,3,1,1,1.5,1.0,1.0,4,75.0
785,23,0,1,2,2.0,1.0,1.0,4,80.0
786,23,0,0,6,1.0,2.0,3.0,4,265.0
787,23,0,0,4,1.0,1.0,2.0,4,150.0
788,23,7,1,2,1.0,1.0,1.0,4,59.0
789,23,7,1,2,1.0,1.0,1.0,4,165.0
790,23,5,1,2,1.0,1.0,2.0,4,100.0
791,23,0,0,4,1.0,1.0,1.0,4,195.0
792,23,0,0,6,1.0,2.0,2.0,4,275.0
793,23,0,1,2,1.0,1.0,1.0,4,1400.0
794,23,0,0,5,1.0,2.0,2.0,4,225.0
795,23,0,0,4,1.0,0.0,1.0,3,109.0
796,23,0,1,1,1.0,1.0,1.0,4,85.0
797,23,0,1,1,1.0,1.0,1.0,4,75.0
798,23,7,1,2,1.0,1.0,1.0,4,75.0
799,23,7,1,1,2.0,1.0,1.0,2,65.0
800,23,0,0,4,0.0,1.0,1.0,4,167.0
801,23,0,0,4,1.0,1.0,2.0,4,159.0
802,23,0,0,2,1.0,0.0,1.0,4,190.0
803,26,0,1,2,1.0,1.0,1.0,4,95.0
804,23,0,1,2,1.0,1.0,1.0,4,65.0
805,23,7,1,2,2.0,1.0,2.0,4,99.0
806,23,0,0,4,1.0,2.0,2.0,4,148.0
807,23,0,0,2,1.0,1.0,1.0,4,135.0
809,23,0,1,2,1.0,1.0,1.0,4,65.0
811,23,0,0,14,2.0,3.0,9.0,4,536.0
813,23,0,0,2,1.0,1.0,1.0,4,135.0
814,23,7,1,4,1.0,1.0,2.0,4,89.0
815,23,0,1,2,1.0,1.0,1.0,4,100.0
816,23,0,1,1,1.0,1.0,1.0,4,75.0
817,23,0,1,2,0.0,1.0,1.0,4,90.0
819,23,0,0,2,1.0,1.0,1.0,4,125.0
821,23,7,1,2,2.0,1.0,2.0,4,99.0
822,23,0,0,4,1.0,0.0,2.0,2,100.0
824,23,0,0,4,1.0,1.0,1.0,4,100.0
826,23,0,0,4,1.0,0.0,2.0,4,170.0
827,23,0,1,1,1.0,1.0,1.0,4,33.0
828,23,0,1,2,1.0,1.0,1.0,4,75.0
829,23,0,1,1,1.0,1.0,1.0,4,52.0
830,23,7,1,1,1.0,1.0,1.0,4,78.0
831,23,0,0,8,2.0,3.0,5.0,4,350.0
832,23,0,0,8,1.0,3.0,4.0,4,236.0
833,23,0,0,7,2.0,3.0,3.0,4,330.0
834,23,0,0,6,2.0,3.0,3.0,4,300.0
835,23,7,1,2,1.0,1.0,1.0,4,60.0
837,23,10,1,2,1.0,1.0,1.0,4,83.0
838,23,1,1,4,1.0,1.0,1.0,4,65.0
839,23,0,1,2,1.0,1.0,2.0,4,55.0
840,23,7,0,6,1.0,2.0,2.0,4,120.0
841,23,0,0,6,1.0,2.0,5.0,4,120.0
842,23,7,0,10,3.5,3.0,5.0,4,450.0
843,23,0,1,1,1.0,1.0,1.0,4,90.0
844,23,7,0,8,3.5,3.0,4.0,4,350.0
845,23,0,1,2,1.0,1.0,1.0,4,45.0
847,23,0,1,2,1.0,1.0,1.0,4,130.0
848,23,7,1,2,1.0,1.0,1.0,4,60.0
850,23,7,1,2,0.5,1.0,1.0,3,75.0
851,23,7,1,2,1.5,1.0,3.0,4,120.0
853,23,0,1,1,2.0,1.0,1.0,2,55.0
854,23,7,1,1,1.5,1.0,1.0,4,49.0
855,23,0,0,4,1.0,1.0,2.0,4,195.0
856,23,0,0,2,1.0,1.0,1.0,4,114.0
857,23,0,1,2,1.0,1.0,1.0,4,75.0
860,23,0,1,1,1.0,1.0,1.0,4,39.0
861,23,0,1,2,1.0,1.0,1.0,4,95.0
862,23,7,0,8,2.0,3.0,8.0,4,450.0
863,23,7,1,2,1.0,1.0,2.0,4,64.0
864,23,0,0,10,1.5,3.0,4.0,4,269.0
865,23,0,0,6,1.5,3.0,3.0,4,250.0
867,23,0,0,4,1.0,2.0,2.0,4,229.0
868,23,0,0,4,1.0,0.0,2.0,4,175.0
869,23,7,1,2,1.0,1.0,1.0,4,70.0
871,23,7,0,10,2.0,4.0,6.0,4,150.0
873,23,0,0,6,1.0,3.0,3.0,4,229.0
875,23,7,1,2,2.0,1.0,1.0,4,99.0
876,23,7,1,1,2.0,1.0,1.0,4,99.0
877,23,7,0,6,2.0,2.0,3.0,4,250.0
879,19,8,2,2,1.0,1.0,1.0,4,99.0
880,23,0,1,2,1.0,1.0,1.0,4,125.0
881,23,0,1,2,1.0,1.0,1.0,4,85.0
883,23,10,1,2,1.0,1.0,1.0,4,90.0
884,23,0,0,10,3.5,0.0,3.0,4,450.0
885,23,0,2,1,1.0,1.0,1.0,3,35.0
886,23,0,1,1,1.0,1.0,1.0,4,100.0
888,23,0,0,4,0.0,1.0,1.0,4,163.0
891,23,0,1,1,1.0,1.0,1.0,4,83.0
892,23,0,1,1,1.0,1.0,1.0,4,40.0
893,23,0,1,1,1.0,1.0,1.0,4,50.0
894,23,0,0,8,2.0,4.0,5.0,4,625.0
895,23,0,0,4,1.0,0.0,2.0,4,200.0
896,23,0,1,2,1.0,1.0,1.0,4,90.0
898,23,0,0,4,2.0,2.0,2.0,4,300.0
899,23,0,1,2,1.0,1.0,1.0,4,50.0
901,23,0,1,3,1.0,1.0,3.0,4,75.0
902,23,0,1,1,1.0,1.0,1.0,4,35.0
905,23,0,0,4,1.0,1.0,2.0,4,167.0
908,23,0,0,6,1.0,2.0,3.0,4,225.0
909,23,0,1,1,1.0,1.0,1.0,4,50.0
911,23,0,1,1,1.0,1.0,1.0,4,81.0
912,23,0,1,1,1.0,1.0,1.0,4,79.0
913,26,0,0,2,1.0,1.0,1.0,4,195.0
914,26,0,0,2,1.0,1.0,1.0,4,295.0
915,26,0,1,2,1.0,1.0,1.0,4,120.0
916,26,0,0,7,2.0,2.0,5.0,4,200.0
917,26,0,0,6,1.5,2.0,2.0,4,250.0
918,26,0,0,2,1.0,0.0,1.0,4,176.0
919,26,0,0,2,1.0,1.0,1.0,4,150.0
920,26,0,0,2,1.0,0.0,1.0,4,229.0
921,26,0,0,2,1.0,1.0,1.0,4,279.0
922,26,0,0,2,1.0,1.0,1.0,4,279.0
923,26,0,0,6,1.5,2.0,3.0,4,290.0
924,26,0,0,2,1.0,0.0,1.0,4,275.0
925,26,0,0,4,2.0,2.0,2.0,4,185.0
926,26,0,0,4,1.0,1.0,1.0,4,399.0
927,26,0,0,4,1.0,2.0,2.0,4,255.0
928,26,0,2,1,1.0,1.0,1.0,0,75.0
929,26,0,0,6,1.5,2.0,2.0,4,250.0
930,26,0,1,2,1.0,1.0,1.0,4,100.0
931,26,0,0,4,1.0,1.0,1.0,4,215.0
932,26,7,1,1,1.0,1.0,1.0,4,125.0
933,26,0,1,2,1.0,1.0,1.0,4,110.0
934,26,3,1,2,1.5,1.0,1.0,4,125.0
935,26,0,1,2,1.0,1.0,1.0,4,80.0
936,26,0,0,8,2.0,3.0,4.0,4,373.0
937,26,0,0,8,2.0,3.0,4.0,4,525.0
938,26,3,0,4,2.0,2.0,2.0,4,299.0
939,26,3,0,2,1.0,1.0,1.0,4,269.0
940,26,0,0,4,1.0,1.0,2.0,4,189.0
941,26,0,0,2,1.0,0.0,1.0,4,215.0
943,26,3,0,4,1.0,1.0,2.0,4,289.0
944,26,0,0,2,1.0,1.0,1.0,4,229.0
945,26,0,0,4,1.0,1.0,2.0,4,154.0
946,26,0,0,6,2.0,2.0,3.0,4,236.0
947,26,0,0,4,1.0,1.0,2.0,4,175.0
949,26,3,0,4,1.0,1.0,2.0,4,229.0
950,26,0,0,6,2.0,2.0,3.0,4,234.0
951,26,0,0,4,2.0,2.0,2.0,4,329.0
952,26,0,0,4,1.0,1.0,2.0,4,209.0
953,26,0,0,2,1.0,0.0,1.0,4,195.0
954,26,0,0,4,1.0,1.0,2.0,4,169.0
955,26,10,0,2,1.0,0.0,1.0,4,145.0
956,26,0,0,2,1.0,0.0,1.0,4,219.0
957,26,0,0,1,1.0,1.0,1.0,4,150.0
958,26,0,0,2,1.0,0.0,1.0,4,215.0
959,26,0,1,2,1.0,1.0,1.0,4,155.0
960,26,0,0,2,1.0,0.0,1.0,4,138.0
961,26,10,1,2,1.0,1.0,1.0,4,170.0
962,26,0,0,2,1.0,1.0,1.0,4,170.0
963,26,0,0,4,1.0,2.0,2.0,4,195.0
964,26,0,1,2,1.0,1.0,1.0,4,125.0
965,26,3,0,3,1.0,2.0,2.0,4,250.0
966,26,0,1,1,1.0,1.0,1.0,4,100.0
967,26,0,0,2,1.0,0.0,1.0,4,137.0
968,26,0,0,2,1.0,0.0,1.0,4,137.0
969,26,3,0,4,1.0,1.0,2.0,4,199.0
970,26,0,0,4,1.0,1.0,1.0,4,239.0
971,26,0,0,2,1.0,1.0,1.0,4,185.0
972,26,0,0,4,1.0,1.0,1.0,4,175.0
973,26,0,0,4,1.0,2.0,2.0,4,200.0
975,26,3,1,3,1.5,1.0,2.0,4,125.0
976,26,0,0,2,1.0,1.0,1.0,4,150.0
977,26,0,0,2,1.0,0.0,1.0,4,150.0
978,26,4,1,2,1.0,1.0,1.0,4,75.0
979,26,0,0,2,1.0,1.0,1.0,4,200.0
980,26,0,0,3,1.0,2.0,2.0,4,275.0
981,26,0,1,1,1.0,1.0,1.0,4,120.0
982,26,0,0,5,2.0,3.0,4.0,4,600.0
984,26,0,0,3,1.0,2.0,2.0,4,265.0
985,26,0,0,2,1.0,1.0,1.0,4,160.0
986,26,0,0,2,1.0,0.0,1.0,4,155.0
987,26,0,0,2,1.0,0.0,1.0,4,137.0
988,26,0,0,3,1.0,1.0,1.0,4,99.0
989,26,7,1,1,0.0,1.0,1.0,4,98.0
990,26,0,0,2,1.0,0.0,1.0,4,150.0
991,26,0,0,2,1.0,0.0,1.0,4,125.0
992,26,0,0,3,1.0,1.0,1.0,4,235.0
994,26,0,0,2,1.0,0.0,1.0,4,100.0
995,26,0,0,2,1.0,1.0,1.0,4,164.0
996,26,0,0,4,1.0,2.0,2.0,4,185.0
997,26,0,0,3,1.0,1.0,2.0,4,250.0
998,26,0,1,2,1.0,1.0,1.0,4,100.0
999,26,0,0,4,1.0,2.0,2.0,4,275.0
1000,26,0,0,2,1.0,0.0,1.0,4,225.0
1001,26,0,0,6,1.0,2.0,3.0,4,250.0
1002,26,8,1,1,1.5,1.0,1.0,4,50.0
1004,26,0,0,2,1.0,0.0,1.0,4,150.0
1005,26,0,0,4,1.0,0.0,2.0,4,170.0
1006,26,0,2,2,1.0,1.0,1.0,0,125.0
1007,26,0,0,2,2.0,2.0,1.0,4,250.0
1008,26,0,0,4,1.0,2.0,3.0,4,229.0
1009,26,0,1,2,1.0,1.0,1.0,4,90.0
1010,26,0,0,4,1.0,1.0,1.0,4,200.0
1011,26,0,0,2,1.0,0.0,1.0,4,100.0
1013,26,0,0,4,1.0,2.0,2.0,4,229.0
1014,26,3,0,2,1.0,1.0,1.0,4,199.0
1015,26,8,2,1,1.0,1.0,1.0,3,67.0
1016,26,0,0,2,1.0,0.0,1.0,4,120.0
1017,26,0,0,3,1.0,0.0,1.0,4,239.0
1018,26,0,0,4,1.0,1.0,2.0,4,130.0
1020,26,0,1,2,1.5,1.0,1.0,4,85.0
1021,26,0,0,3,1.0,1.0,1.0,4,225.0
1022,26,7,0,8,4.5,5.0,6.0,4,1300.0
1024,26,0,0,2,1.0,1.0,1.0,4,160.0
1025,26,0,0,2,1.0,0.0,1.0,4,150.0
1026,26,0,0,3,1.0,2.0,2.0,4,280.0
1027,26,0,1,2,1.0,1.0,1.0,4,60.0
1028,26,0,0,2,1.0,1.0,1.0,4,225.0
1029,26,0,0,2,1.0,1.0,1.0,4,170.0
1030,26,1,1,2,1.0,1.0,1.0,4,168.0
1031,26,0,0,2,1.0,1.0,1.0,4,183.0
1032,26,0,0,2,1.0,0.0,1.0,4,137.0
1033,26,0,0,6,1.0,2.0,2.0,4,300.0
1035,26,0,0,4,2.0,2.0,2.0,4,350.0
1037,26,0,0,4,1.0,1.0,2.0,4,190.0
1038,26,0,1,2,1.0,1.0,1.0,4,180.0
1039,26,0,1,2,1.0,1.0,1.0,4,99.0
1040,26,0,0,2,1.0,0.0,1.0,4,110.0
1042,26,0,0,2,1.0,0.0,1.0,4,155.0
1043,26,0,0,2,1.0,1.0,1.0,4,178.0
1044,26,3,0,7,2.0,4.0,5.0,4,600.0
1045,26,0,0,5,2.0,3.0,4.0,4,550.0
1046,26,10,0,4,1.0,1.0,2.0,4,170.0
1047,26,0,0,2,1.0,0.0,1.0,4,129.0
1048,26,10,0,2,1.0,0.0,1.0,4,160.0
1051,26,0,0,4,1.0,1.0,2.0,4,175.0
1052,26,0,1,2,1.0,1.0,1.0,4,150.0
1053,26,0,0,4,1.5,1.0,1.0,4,250.0
1054,26,8,0,2,1.0,1.0,1.0,4,100.0
1055,26,0,0,7,1.0,2.0,3.0,4,200.0
1056,26,0,0,2,1.0,0.0,1.0,4,120.0
1057,26,0,0,2,1.0,0.0,1.0,4,150.0
1058,26,0,0,2,1.0,0.0,1.0,4,152.0
1059,26,0,0,2,1.0,1.0,2.0,4,200.0
1060,26,0,0,4,1.0,1.0,1.0,4,170.0
1061,26,0,1,2,1.5,1.0,1.0,4,157.0
1062,26,0,0,2,1.0,1.0,1.0,4,229.0
1063,26,1,1,3,1.0,1.0,2.0,4,299.0
1065,26,0,0,4,1.0,2.0,2.0,4,210.0
1066,26,3,1,2,1.5,1.0,1.0,4,110.0
1067,26,0,0,4,2.0,2.0,2.0,4,400.0
1068,26,10,0,4,2.5,2.0,2.0,4,575.0
1069,26,0,0,2,1.0,0.0,1.0,4,147.0
1070,26,0,0,2,1.0,1.0,1.0,4,200.0
1071,26,0,0,2,1.0,0.0,1.0,4,115.0
1072,26,3,1,2,1.5,1.0,1.0,4,110.0
1073,26,9,2,1,0.0,1.0,1.0,0,500.0
1075,26,0,1,2,1.0,1.0,1.0,4,149.0
1076,26,0,0,4,1.0,1.0,1.0,4,200.0
1077,26,0,0,8,2.5,3.0,4.0,4,417.0
1078,26,3,0,4,2.0,2.0,2.0,4,600.0
1079,26,0,0,4,1.0,1.0,2.0,4,175.0
1080,26,8,1,2,1.0,1.0,1.0,4,69.0
1081,26,0,0,2,1.0,0.0,1.0,4,150.0
1082,26,0,1,2,1.0,1.0,1.0,4,180.0
1083,26,0,0,2,1.0,1.0,1.0,4,150.0
1084,26,0,0,2,1.0,0.0,1.0,4,137.0
1085,26,0,0,8,2.5,3.0,4.0,4,800.0
1088,26,3,0,5,1.5,3.0,3.0,4,299.0
1089,26,0,1,1,1.5,1.0,1.0,4,135.0
1090,26,3,0,4,2.0,2.0,2.0,4,275.0
1091,26,0,1,2,1.0,1.0,1.0,2,99.0
1092,26,1,1,3,1.0,1.0,2.0,4,350.0
1093,26,0,0,2,1.0,0.0,2.0,4,170.0
1094,26,0,0,6,1.0,2.0,3.0,4,450.0
1095,26,0,0,2,1.0,0.0,1.0,4,186.0
1096,26,0,0,4,1.0,1.0,1.0,4,300.0
1097,26,0,0,4,1.0,1.0,1.0,4,200.0
1098,26,0,0,4,1.0,1.0,1.0,4,189.0
1099,26,10,0,2,1.0,0.0,1.0,4,150.0
1100,26,3,0,4,1.0,1.0,2.0,4,179.0
1101,26,0,0,3,1.0,1.0,1.0,4,250.0
1102,26,3,0,2,1.0,1.0,1.0,4,229.0
1103,26,0,0,4,1.5,1.0,2.0,4,250.0
1106,26,0,1,2,1.0,1.0,1.0,4,119.0
1107,26,0,0,2,1.0,1.0,1.0,4,140.0
1108,26,0,0,4,1.0,1.0,2.0,4,84.0
1109,26,7,0,4,2.5,2.0,2.0,4,700.0
1110,26,3,0,2,1.0,2.0,1.0,4,250.0
1111,26,0,0,4,1.0,2.0,2.0,4,200.0
1112,26,0,1,2,1.0,1.0,1.0,4,99.0
1113,26,0,0,4,1.0,2.0,2.0,4,150.0
1114,26,0,1,2,1.0,1.0,1.0,4,119.0
1115,26,0,0,4,1.0,2.0,2.0,4,300.0
1116,26,0,0,2,1.0,1.0,1.0,4,170.0
1117,26,0,0,2,1.0,0.0,1.0,4,269.0
1118,26,0,0,2,1.0,1.0,1.0,4,170.0
1119,26,0,1,1,1.0,1.0,1.0,4,100.0
1120,26,1,1,1,0.0,1.0,1.0,4,135.0
1121,26,0,0,6,1.0,1.0,2.0,4,159.0
1122,26,3,0,3,1.0,2.0,2.0,4,250.0
1124,26,0,1,2,1.0,1.0,1.0,3,75.0
